birth_date,first_name,last_name,source
1944-10-13,Francisco,Celdrán Vidal,http://legacy.asambleamurcia.es/los-diputados-regionales/los-diputados-regionales-vii-legislatura/grupo-parlamentario-popular/27-celdran-vidal-francisco-gp-popular.html
1928-07-13,Francisco,de Paula Burguera Escrivá,https://es.wikipedia.org/wiki/Francisco_de_Paula_Burguera
1992-10-20,Francisco,Díaz Muñoz,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18846
,Francisco,Fernández Cortés,
1940-10-21,Francisco,Fráiz Armada,https://es.wikipedia.org/wiki/Francisco_Fr%C3%A1iz
1939-03-10,Francisco,Gari Mir,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146797
1941-12-31,Francisco,Gaviña Ribelles,https://fpabloiglesias.es/entrada-db/gavina-ribelles-francisco/
1943,Francisco,Gilet Girart,http://ibdigital.uib.es/greenstone/collect/premsaForanaMallorca/import/Cala_Millor/1991/Cala_Millor_1991_mes01_n0027.pdf
1945-12-02,Francisco,González Zapico,https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_Zapico
1936-09-16,Francisco,Granados Calero,https://es.wikipedia.org/wiki/Francisco_Granados_Calero
1949,Francisco,Jordán de Urríes Senante,https://www.heraldo.es/noticias/aragon/huesca/2021/06/26/herido-grave-el-exsenador-socialista-por-huesca-francisco-jordan-de-urries-tras-ser-atropellado-en-bici-cerca-de-santaliestra-1502432.html
,Francisco,Lería Ortiz de Saracho,
1938,Francisco,López Baeza,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146847
1922-10-04,Francisco,Lozano Vicente,https://es.wikipedia.org/wiki/Francisco_Lozano_Vicente
1946,Francisco,Moreno Gómez,https://es.wikipedia.org/wiki/Francisco_Moreno_G%C3%B3mez
1953-02-09,Francisco,Neira León,https://fpabloiglesias.es/entrada-db/13644_neira-leon-francisco/
1934-02-12,Francisco,Olivencia Ruiz,https://es.wikipedia.org/wiki/Francisco_Olivencia_Ruiz
1934-11-16,Francisco,Parras Collado,https://ca.wikipedia.org/wiki/Francisco_Parras_i_Collado
1931-01,Francisco,Perea Torres,https://www.march.es/es/coleccion/archivo-linz-transicion-espanola/ficha/orden-cortesia-disciplina-exigencias-para-diputados--linz%3AR-25291
1948,Francisco,Quetglas Rosanes,http://www.mallorcaweb.com/noticies/2001/09/quetglas-nou-conseller-obres-publiques
1947-04-02,Francisco,Ramos Fernández-Torrecilla,https://es.wikipedia.org/wiki/Francisco_Ramos_Fern%C3%A1ndez-Torrecilla
,Francisco,Rausell Ruiz,
1931-12-22,Francisco,Rodríguez López,https://fpabloiglesias.es/entrada-db/rodriguez-lopez-francisco/
,Francisco,Rodríguez Martín,
,Francisco,Sanabria Escudero,
1943-12-08,Francisco,Segovia Solana,https://es.wikipedia.org/wiki/Francisco_Segovia_Solana
,Francisco,Serrano Hijano,
1990-10-27,Francisco,Valera González,https://es.wikipedia.org/wiki/Mesa_de_edad
,Francisco,Vicente Domínguez,
,Francisco,Villagrasa López,
1936,Francisco,Villodres García,https://elpais.com/diario/2000/02/16/agenda/950655601_850215.html
,Francisco Andrés,de la Barreda Pérez,
1969,Francisco Antonio,Blanco Ángel,https://www.lamoncloa.gob.es/consejodeministros/referencias/Paginas/2022/refc20221227.aspx
1948-10-08,Francisco Carlos,España Fuentes,https://prabook.com/web/francisco_carlos.espana_fuentes/943210
,Francisco Ignacio,de Cáceres Blanco,
,Francisco Ignacio,Iruín Sanz,
1958-07-28,Francisco Javier,Alegre Buxeda,https://www.santfeliu.cat/go.faces?xmid=32612&caseid=sf:10759
1970-07-15,Francisco Javier,Aragón Ariza,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18215
1957-12-28,Francisco Javier,Arenas Bocanegra,https://es.wikipedia.org/wiki/Javier_Arenas
1950-02-21,Francisco Javier,Castro Feliciano,https://fpabloiglesias.es/entrada-db/castro-feliciano-francisco-javier/
1971-09-08,Francisco Javier,Fragoso Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=19059
1950,Francisco Javier,López García,https://cadenaser.com/emisora/2019/10/11/ser_guadalajara/1570773784_110687.html
1949-10-19,Francisco Javier,Martín del Burgo Simarro,https://www.abc.es/espana/castilla-la-mancha/abci-solo-competitivo-no-vale-para-garantizar-valores-deporte-jovenes-202108221434_noticia.html
1955-06-07,Francisco Javier,Oñate Marín,http://legacy.asambleamurcia.es/es/los-diputados-regionales/diputados-vi-legislatura/grupo-parlamentario-socialista/537.html
1962-04-19,Francisco Javier,Peón Torre,https://www.lamoncloa.gob.es/consejodeministros/referencias/Paginas/2002/c2806020.aspx
1949-03-02,Francisco Javier,Rojo García,https://es.wikipedia.org/wiki/Javier_Rojo
1951-09-07,Francisco Javier,Sanz Carramiñana,https://www.lavanguardia.com/politica/20150624/54432486680/sanz-carraminana-toma-posesion-como-senador-en-sustitucion-de-maria-chivite.html
1949-01-13,Francisco Javier,Sanz Fernández,https://es.wikipedia.org/wiki/Francisco_Javier_Sanz_Fern%C3%A1ndez
1948-09-24,Francisco Javier,Solano Rodríguez,http://www.asociacionescritorescastillalamancha.es/solano-rodriguez-fco-javier/
1948,Francisco Javier,Terriente Quesada,https://digibug.ugr.es/bitstream/handle/10481/77250/79476%281%29.pdf?sequence=4&isAllowed=y
1943-01-16,Francisco Javier,Valls García,https://prabook.com/web/francisco_javier.valls_garcia/948479
1972-12-19,Francisco Javier,Yanguas Fernández,https://fr.wikipedia.org/wiki/Francisco_Yanguas
1937-11-24,Francisco Javier,Yuste Grijalba,https://fpabloiglesias.es/entrada-db/yuste-grijalba-francisco-javier/
1946,Francisco Javier Máximo,Aguirre de la Hoz,https://es.wikipedia.org/wiki/Francisco_Javier_M%C3%A1ximo_Aguirre
1981-07-18,Francisco José,Carrillo Guerrero,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=17946&legis=14
1930-06-22,Francisco José,Fernández Ordóñez,https://es.wikipedia.org/wiki/Francisco_Fern%C3%A1ndez_Ord%C3%B3%C3%B1ez
1959-07-12,Francisco José,Fernández Pérez,https://gl.wikipedia.org/wiki/Francisco_Jos%C3%A9_Fern%C3%A1ndez_P%C3%A9rez
,Francisco José,Zamorano Vázquez,
,Francisco José María,Subirats Rosiñol,
1960-03-04,Francisco Manuel,Fajardo Palarea,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=07047
1937-02-25,Francisco Manuel,Ortiz de la Torre,https://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/externo/memoriahistorica-1982-2004/0451.html?image=imagenes/fichas/d255.gif
,Froilán Germán,Rodríguez Díaz,
1947-06-09,Froilán Luis,Pérez González,https://prabook.com/web/froilan_luis.perez_gonzalez/946654
1972-11-23,Fulgencio,Gil Jódar,https://www.murciadiario.com/articulo/perfiles/fulgencio-gil-jodar/20180404171510063740.html
1948-03-18,Gabriel,Camuñas Solís,https://es.wikipedia.org/wiki/Gabriel_Camu%C3%B1as_Sol%C3%ADs
1930-02-04,Gabriel,Elorriaga Fernández,https://www.elcorreogallego.es/tendencias/cumpleanos/cumpleanos-04-02-2022-ND10318041
1909-01-31,Gabriel,Pita da Veiga Sanz,https://es.wikipedia.org/wiki/Gabriel_Pita_da_Veiga
1935,Gabriel,Rodado Fernández,https://www.latribunadeciudadreal.es/noticia/zddcf9250-c1d3-6e22-097f8bf3d4da0abe/201312/no-he-tenido-enemigos-politicos-sino-adversarios
1929,Gabriel María,Madariaga Izurza,https://ca.wikipedia.org/wiki/Gabriel_Mar%C3%ADa_Madariaga_Izurza
1919-08-25,Gerardo,Bujanda Sarasola,https://es.wikipedia.org/wiki/Gerardo_Bujanda_Sarasola
1956-12-04,Gerardo,Criado Guizán,https://www.pp.es/gerardo-criado-guizan
1937-05-29,Gerardo,Harguindey Banet,https://es.wikipedia.org/wiki/Gerardo_Harguindey
1960-12-08,Gerardo,Martínez Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=15322
1935-07-15,Gerardo,Mesa Noda,https://www.canarias7.es/canarias/fuerteventura/gerardo-mesa-noda-20210819124416-nt.html
1954-11-19,Gloria Isabel,Calero Albal,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html;jsessionid=xGZ2jYlP2BKkTJHY3fL8Gp9ZQtLCmMX8SgQKs4QTr923fxLxHTsJ!-2092363325?legis=14&id1=19765
1950,Gonzalo,Quiroga Churruca,http://www.icpm.info/actualidad_noticias.asp?id=354
1977-02-25,Gorka,Elejabarrieta Díaz,https://ehbildu.eus/herriak/europako-hauteskundeak/es/equipo
1953-10-26,Graciliano,Palomo García,https://www.senado.es/web/ficopendataservlet?tipoFich=1&cod=16997&legis=12
1939-04-11,Gregorio,Mir Mayol,https://fpabloiglesias.es/entrada-db/13021_mir-mayol-gregorio/
1947-10-09,Gregorio,Peláez Redajo,https://ceclmdigital2.uclm.es/high.raw?id=0001810103&name=00000001.original.pdf&attachment=0001810103.pdf
1934,Gregorio,Toledo Rodríguez,http://www.amadomoreno.es/documentos/GREGORIOTOLEDO.pdf
1942-03-11,Gregorio Javier,Monreal Zia,https://es.wikipedia.org/wiki/Gregorio_Monreal
1963-06-30,Guadalupe María,Casanova Baragaño,https://www.psoe.es/senado/notas-de-prensa/guadalupe-casanova-toma-posesion-de-su-escano-como-senadora-por-asturias-2/
1927-02-14,Guillermo,de Olives Pons,https://ca.wikipedia.org/wiki/Guillem_de_Olives_Pons
1941-05-06,Guillermo,Galeote Jiménez,https://es.wikipedia.org/wiki/Guillermo_Galeote
1927-06-08,Guillermo,Luca de Tena Brunet,https://dbe.rah.es/biografias/12435/guillermo-luca-de-tena-y-brunet
1974-04-07,Guillermo,Martínez Arcas,http://www.ppceuta.es/guillermo-martinez-arcas
1941,Guillermo,Medina González,https://elpais.com/diario/1984/07/06/sociedad/457912808_850215.html
,Guillermo Santiago,Fernández Pérez,
1966,Gustavo,García García,https://transparencia.cantabria.es/detalle/-/journal_content/56_INSTANCE_DETALLE/3551375/13022961
1949-02-27,Gustavo,Suárez Pertierra,https://humanidadesdigitales.uc3m.es/s/catedraticos/item/16990
1955-08-16,Gustavo-Adolfo,Alcalde Sánchez,https://www.libertaddigital.com/otros/elecciones25mayo/aragon_.html
1974,Hamed,Mohamed Ahmed,https://www.elespanol.com/espana/politica/20190519/hamid-adil-musulman-principe-espanoles-espana-pese/399460582_0.html
1978-11-16,Héctor José,Gómez Hernández,https://es.wikipedia.org/wiki/H%C3%A9ctor_G%C3%B3mez_Hern%C3%A1ndez
1956-08-17,Helena,Arribas Esteve,https://usuaris.tinet.cat/psctgona/generals/helena_arribas.htm
1945-10-19,Hilario,López Luna,https://fpabloiglesias.es/entrada-db/lopez-luna-hilario/
1974-08-11,Hipólito Alejandro,Suárez Nuez,https://fr.wikipedia.org/wiki/Hip%C3%B3lito_Su%C3%A1rez
1908-02-28,Honorio,Díaz Díaz,https://dbe.rah.es/biografias/30856/honorio-diaz-diaz
1911-04-08,Horacio,Fernández Inguanzo,https://es.wikipedia.org/wiki/Horacio_Fern%C3%A1ndez_Inguanzo
,Horacio Félix,Fernández Martín,
1979-07-26,Idurre,Bideguren Gabantxo,https://ehbildu.eus/herriak/kongresua-senatua/es/equipo
1944-02-14,Ignacio,Bayón Mariné,https://es.wikipedia.org/wiki/Ignacio_Bay%C3%B3n
,Ignacio,Bernal Lumbreras,
1940-09-01,Ignacio,Camuñas Solís,https://es.wikipedia.org/wiki/Ignacio_Camu%C3%B1as_Sol%C3%ADs
,Ignacio,Gaminde Alix,
1924-09-05,Ignacio,García López,https://es.wikipedia.org/wiki/Ignacio_Garc%C3%ADa_L%C3%B3pez
1913-03-13,Ignacio,Oregui Goenaga,https://ca.wikipedia.org/wiki/Ignacio_Oregui_Goenaga
,Ignacio Javier,Ariznavarreta Esteban,
1927-01-07,Ignacio Javier,Gomara Granada,https://es.wikipedia.org/wiki/Javier_G%C3%B3mara_Granada
1941,Ignacio María,Echeberría Monteberría,https://www.wikidata.org/wiki/Q44628742
1943,Ignacio María,Oliveri Albisu,https://es.wikipedia.org/wiki/Ignacio_Oliveri_Albisu
1954,Ignasi,Carnicer Barrufet,https://ca.wikipedia.org/wiki/Ignasi_Carnicer_Barrufet
1944,Ildefonsa,Salgado Santos,https://www.laopiniondezamora.es/comarcas/2016/05/26/ildefonsa-salgado-deja-presidencia-adata-2573210.html
1966-11-01,Imanol,Landa Jáuregui,https://es.wikipedia.org/wiki/Imanol_Landa
1978-10-27,Inés María,Plaza García,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18236&legis=14&id2=g
1959,Inmaculada,Loroño Ormaechea,https://ca.wikipedia.org/wiki/Inmaculada_Loro%C3%B1o_Ormaetxea
1959-07-28,Inocencio,Martínez Sánchez,https://www.europapress.es/aragon/noticia-inocencio-martinez-par-ocupara-cargo-vicepresidente-primero-diputacion-provincial-teruel-20070718112505.html
1936,Iñaki,Aguirre Barañano,https://ca.wikipedia.org/wiki/I%C3%B1aki_Aguirre_Bara%C3%B1ano
1958-03-28,Iñaki,Goioaga Llano,https://estaticos.elmundo.es/documentos/2012/11/02/sentencia_goyoaga.pdf
1966-07-19,Iñaki,Oyarzábal de Miguel,https://es.wikipedia.org/wiki/I%C3%B1aki_Oyarz%C3%A1bal
1942-08-09,Íñigo,Aguirre Kerexeta,https://es.wikipedia.org/wiki/I%C3%B1igo_Agirre
1929-08-01,Íñigo,Cavero Lataillade,https://es.wikipedia.org/wiki/%C3%8D%C3%B1igo_Cavero
1971-01-10,Íñigo,de la Serna Hernáiz,https://es.wikipedia.org/wiki/%C3%8D%C3%B1igo_de_la_Serna
1920-08-13,Íñigo,de Otazu Zulueta,https://es.wikipedia.org/wiki/I%C3%B1igo_de_Otazu_Zulueta
1956-01-21,Íñigo,Méndez de Vigo Montojo,https://es.wikipedia.org/wiki/%C3%8D%C3%B1igo_M%C3%A9ndez_de_Vigo
1987-09-25,Ione,Belarra Urteaga,https://es.wikipedia.org/wiki/Ione_Belarra
1988-02-13,Irene María,Montero Gil,https://es.wikipedia.org/wiki/Irene_Montero
1949-09-21,Irma,Simón Calvo,https://prabook.com/web/irma.simon_calvo/947794
1936-06-04,Isaac,Vila Rodríguez,https://gl.wikipedia.org/wiki/Isaac_Vila
1949-05-21,Isabel,Alberdi Alonso,https://prabook.com/web/isabel.alberdi_alonso/941068
1968-10-09,Isabel,García Tejerina,https://es.wikipedia.org/wiki/Isabel_Garc%C3%ADa_Tejerina
,Isabel,Hernández Rozas,
1981-06-05,Isabel,Rodríguez García,https://es.wikipedia.org/wiki/Isabel_Rodr%C3%ADguez_Garc%C3%ADa
1949-03-09,Isabel,Tocino Biscarolasaga,https://es.wikipedia.org/wiki/Isabel_Tocino
1927,Isaías,Zarazaga Burillo,https://es.wikipedia.org/wiki/Isa%C3%ADas_Zarazaga
1946-09-22,Isidoro,Gracia Plaza,https://www.diariocordoba.com/opinion/2004/09/04/manuel-gracia-navarro-38853507.html
1930-01-28,Isidoro,Hernández-Sito García-Blanco,https://elcierredigital.com/investigacion/839528647/exdiputado-Hernandez-Sito-90-anos-dedicado-politica.html
1942-01-29,Isidoro,Sánchez García,http://www.catpe.es/author/isidoro/
1951,Isidoro,Torres Cardona,https://ca.wikipedia.org/wiki/Isidor_Torres_Cardona
1931-02-07,Isidro,Guía Mateo,https://docplayer.es/12662002-I-o-g-r-a-f-i-a-s-y-e-n-t-r-e-v-i-s.html
1943-04-02,Itziar,Aizpurúa Egaña,https://es.wikipedia.org/wiki/Itziar_Aizpurua
1932,Jaime,Ballesteros Pulido,https://es.wikipedia.org/wiki/Jaime_Ballesteros
1944,Jaime,Barnola Serra,https://repositori.udl.cat/server/api/core/bitstreams/15065322-ddc4-4811-a270-1f3d4b4121e9/content
1939-06-09,Jaime,Carvajal Urquijo,https://es.wikipedia.org/wiki/Jaime_Carvajal_y_Urquijo
1922-09-07,Jaime,Custodi Torres,https://es.wikipedia.org/wiki/Jaume_Custodi_Torres
1932-01-24,Jaime Julián,García Añoveros,https://es.wikipedia.org/wiki/Jaime_Garc%C3%ADa_A%C3%B1overos
1920-11-07,Jaime,Gaspar Auria,https://es.wikipedia.org/wiki/Jaime_Gaspar_y_Aur%C3%ADa
,Jaime,Jiménez Saiz,
1941-04-04,Jaime,Lamo de Espinosa Michels de Champourcin,https://es.wikipedia.org/wiki/Jaime_Lamo_de_Espinosa
1951-07-12,Jaime,Mayor Oreja,https://es.wikipedia.org/wiki/Jaime_Mayor_Oreja
1947-03-19,Jaime,Ribas Prats,https://ca.wikipedia.org/wiki/Jaume_Ribas_Prats
1960,Jaime,Sicilia Hernández,https://www.eldiario.es/canariasahora/lapalmaahora/politica/sicilia-dejo-politica-agotado-derroteros_1_5854522.html
1923,Jaime,Tejada Lorenzo,https://gl.wikipedia.org/wiki/Jaime_Tejada
1946-03-22,Jaume,Antich Balada,https://ca.wikipedia.org/wiki/Jaume_Antich_i_Balada
1953-06-01,Jaume,Bosch Mestres,https://ca.wikipedia.org/wiki/Jaume_Bosch_i_Mestres
1931-08-27,Jaume,Casademont Perafita,https://ca.wikipedia.org/wiki/Jaume_Casademont_i_Perafita
1942-11-06,Jaume,Castells Ferrer,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146726
1956-10-05,Jaume,Matas Palou,https://es.wikipedia.org/wiki/Jaume_Matas
1943-07-26,Jaume,Sobrequés Callicó,https://es.wikipedia.org/wiki/Jaume_Sobrequ%C3%A9s
1956-03-08,Jaume,Valls Ortiz,https://ca.wikipedia.org/wiki/Jaume_Valls_i_Ortiz
1922-04-05,Javier,Aizarna Azula,https://ca.wikipedia.org/wiki/Javier_Aizarna_Azula
1946-02-28,Javier,Cámara Eguinoa,https://www.boe.es/boe/dias/1979/03/31/pdfs/A07760-07761.pdf
1965-06-05,Javier,Faúndez Domínguez,https://www.pp.es/javier-faundez-dominguez
1967-12-15,Javier,Garcinuño Rama,https://sede.plasencia.es/portal/transparencia/se_contenedor2.jsp?seccion=s_fdes_d4_v1.jsp&contenido=475&tipo=6&nivel=1400&codResi=1&language=es
1945-09-13,Javier,Gómez-Navarro Navarrete,https://es.wikipedia.org/wiki/Javier_G%C3%B3mez_Navarro
1944,Javier,González-Estéfani Aguilera,https://es.wikipedia.org/wiki/Javier_Gonz%C3%A1lez-Est%C3%A9fani
1934-10-07,Javier,Moscoso del Prado Muñoz,https://es.wikipedia.org/wiki/Javier_Moscoso
1946-07-13,Javier,Paniagua Fuentes,https://datos.bne.es/persona/XX1046423.html
1913-05-23,Javier,Paulino Pérez,https://fpabloiglesias.es/entrada-db/paulino-perez-javier/
1939-03-07,Javier,Sampedro Sampedro,https://aunamendi.eusko-ikaskuntza.eus/en/sampedro-sampedro-javier/ar-148587/
1957,Javier,Sánchez Lázaro-Carrasco,https://elpais.com/diario/1983/11/21/ultima/438217208_850215.html
1960-08-31,Javier,Sánchez-Simón Muñoz,https://www.guanches.org/index.php?title=Javier_S%C3%A1nchez-Sim%C3%B3n_Mu%C3%B1oz
1987-01-29,Javier,Santiago Vélez,https://www.leonoticias.com/leon/abogado-profesion-preferida-senadores-diputados-leoneses-congreso-senado-20191120120936-nt.html
1942-07-14,Javier,Solana Madariaga,https://es.wikipedia.org/wiki/Javier_Solana
1950,Javier,Sopeña Velasco,https://www.lne.es/cuencas/2012/03/15/hunosa-pone-manos-javier-sopena-20927415.html
1961-12-07,Javier,Soto Cortés,https://fpabloiglesias.es/entrada-db/7263_soto-cortes-jose-javier/
1943-05-26,Javier José,Tárrega Bernal,https://fpabloiglesias.es/entrada-db/tarrega-bernal-javier-jose/
1938-11-16,Javier Luis,del Castillo Bandrés,https://prabook.com/web/javier_luis_del.castillo_bandres/942268
1944-10-11,Javier Luis,Sáenz de Cosculluela,https://es.wikipedia.org/wiki/Javier_S%C3%A1enz_de_Cosculluela
1947-04-24,Jenaro,García-Arreciado Batanero,https://es.wikipedia.org/wiki/Jenaro_Garc%C3%ADa-Arreciado
1927-10-26,Jerónimo,Alberti Picornell,https://ca.wikipedia.org/wiki/Jeroni_Albert%C3%AD_i_Picornell
1953-07-07,Jerónimo,Andreu Andreu,https://prabook.com/web/jeronimo.andreu_andreu/941176
1936-07-03,Jerónimo,Saavedra Acevedo,https://es.wikipedia.org/wiki/Jer%C3%B3nimo_Saavedra
1928-06-17,Jesús,Aizpún Tuero,https://es.wikipedia.org/wiki/Jes%C3%BAs_Aizp%C3%BAn
1923,Jesús,Barderas Reviejo,https://esquelasenprensa.com/2014/03/jesus-barderas-reviejo/
1915-12-26,Jesús,Borque Guillén,https://www.expansion.com/directivos/2020/03/28/5e7f878de5fdeaea0d8b45fd.html
1943-10-12,Jesús,Busto Salgado,https://gl.wikipedia.org/wiki/Jes%C3%BAs_Busto_Salgado
1957-10-31,Jesús,Caldera Sánchez-Capitán,https://es.wikipedia.org/wiki/Jes%C3%BAs_Caldera
1959-10-15,Jesús,Caro Adanero,http://www.diputacionavila.eu/diputacion/corporacion.php
1930,Jesús,Cueto Sesmero,https://esquelas.elnortedecastilla.es/necrologicas/don-jesus-cueto-sesmero-361048.html
,Jesús,de la Fuente Samprón,
,Jesús,Díaz Fernández,
1946-03-12,Jesús,Díaz Fornas,https://gl.wikipedia.org/wiki/Jes%C3%BAs_D%C3%ADaz_Fornas
1939-11-24,Jesús,Estringana Mínguez,https://books.google.es/books?id=KXz6CAAAQBAJ&pg=PA245&lpg=PA245&dq=Jes%C3%BAs+%22Estringana+M%C3%ADnguez%22&source=bl&ots=n0RW7ccj7g&sig=ACfU3U0EhN-LCVNDULqDXr8OTTSUZSLhIw&hl=en&sa=X&ved=2ahUKEwjvm8a3ieT9AhW7cvEDHWp_Dw04KBDoAXoECBEQAw
,Jesús,Fernández López,
,Jesús,Garrido Rodríguez,
1975-05-19,Jesús,González Márquez,https://www.senado.es/web/ficopendataservlet;jsessionid=LGz1jpMFgJLp4yStb4LSNgGN5rvpzcLygx7MZL9zvR4KdQGXDtWf!158618062?tipoFich=1&cod=18293&legis=14
1963-12-17,Jesús,Labrador Encinas,http://www.ppclm.es/jesus-labrador-encinas
1934-10-23,Jesús,Malón Nicolao,https://aunamendi.eusko-ikaskuntza.eus/eu/malon-nicolao-jesus/ar-91387/
,Jesús,Mañueco Alonso,
1959-11-15,Jesús,Martín Rodríguez,https://sedeelectronica.valdepenas.es/VLDSedeWeb/Modulos/VLDAyuntamiento.nsf/vCorporacion/A680D8EFC01BAA04C1256F6D0038D2E1/$FILE/Curriculum_Jes%C3%BAsMart%C3%ADn.pdf?OpenElement
,Jesús,Morales Morales,
,Jesús,Morlote Portilla,
1958,Jesús,Muguruza Guarrochena,https://es.wikipedia.org/wiki/Josu_Muguruza
1956,Jesús,Pérez López,https://www.cyltv.es/Noticia/09A31F6C-045F-EA38-D928DD15769A75C8/Testimonios-del-23-F-Podria-haber-sido-una-masacre
,Jesús,Romero Fernández,
1949,Jesús,Ruiz Fernández,https://andaluciainformacion.es/arcos/43554/me-queda-el-orgullo-de-haber-abanderado-el-cambio-politico/
1940-12-16,Jesús,Sancho Rof,https://es.wikipedia.org/wiki/Jes%C3%BAs_Sancho_Rof
1954-12-16,Jesús,Sanjurjo González,https://es.wikipedia.org/wiki/Jes%C3%BAs_Sanjurjo
,Jesús,Terciado Serna,
,Jesús Ángel,Quero Molina,
1934,Jesús Ignacio,Astrain Lasa,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146680
,Jesús Javier,Lucía Marugán,
1964,Jesús Javier,Pérez Sánchez,http://jesusperezabogado.es/
1927-01-09,Jesús José,Gómez Rodríguez,https://www.laprovincia.es/gran-canaria/2016/11/27/jesus-gomez-hombre-defendio-palmera-9810883.html
1966-03-13,Jesús Manuel,Alonso Jiménez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17356
1942-06-17,Jesús María,Elio Oficialdegui,https://digital.march.es/fedora/objects/linz:R-25290/datastreams/OBJ/content
1942,Jesús María,Elorriaga Zarandona,https://peoplepill.com/people/josu-elorriaga-zarandona
1940,Jesús María,Laguna Peña,https://www.noticiasdenavarra.com/sociedad/2012/10/22/fallece-72-anos-jesus-laguna-3186273.html
1945-04-04,Jesús María,Posada Moreno,https://es.wikipedia.org/wiki/Jes%C3%BAs_Posada_Moreno
1939-01-02,Jesús María,Ruiz-Ayúcar Alonso,https://es.wikipedia.org/wiki/Jes%C3%BAs_Mar%C3%ADa_Ruiz-Ay%C3%BAcar
,Jesús Roque,Martínez-Pujalte López,
1953-04-28,Jesús Salvador,Fernández Moreda,https://gl.wikipedia.org/wiki/Salvador_Fern%C3%A1ndez_Moreda
,Jesús Vicente,Mingo Benítez,
1964-12-18,Joan,Bagué Roura,https://www.girona.cat/sgdap/cat/govern_regidor_fitxa.php?id=6
1949-06-29,Joan,Clos Matheu,https://es.wikipedia.org/wiki/Joan_Clos
1927-05-17,Joan,Codina Torres,https://ca.wikipedia.org/wiki/Joan_Codina_i_Torres
1945-07-05,Joan,Colom Naval,https://www.europarl.europa.eu/meps/en/1349/JOAN_COLOM+I+NAVAL/history/5
1972-05-06,Joan,Comorera Estarellas,https://ca.wikipedia.org/wiki/Joan_Comorera_i_Estarellas
1946-10-21,Joan,Ganyet Solé,https://ca.wikipedia.org/wiki/Joan_Ganyet_i_Sol%C3%A9
1951-07-15,Juan Francisco,Lerma Blasco,https://es.wikipedia.org/wiki/Joan_Lerma
1939-03-30,Joan,Majó Cruzate,https://fpabloiglesias.es/entrada-db/majo-cruzate-juan/
1942-11-09,Joan,Prats Catalá,https://fpabloiglesias.es/entrada-db/15599_prats-catala-juan-bautista/
1943-04-04,Joan,Rigol Roig,https://es.wikipedia.org/wiki/Joan_Rigol
1957-10-08,Joan,Sabaté Borràs,https://ca.wikipedia.org/wiki/Joan_Sabat%C3%A9_i_Borr%C3%A0s
1951-05-17,Joan,Subirats Humet,https://es.wikipedia.org/wiki/Joan_Subirats
,Joan Antoni,Turell Cabrinety,
1942-09-10,Joan Josep,Martí Ferré,https://ca.wikipedia.org/wiki/Joan_Josep_Mart%C3%AD_i_Ferr%C3%A9
1948-11-13,Joan Manuel,del Pozo Álvarez,https://es.wikipedia.org/wiki/Joan_Manuel_del_Pozo
1950-08-24,Joan Miquel,Nadal Malé,https://es.wikipedia.org/wiki/Joan_Miquel_Nadal
1980-05-10,Joaquim,Ayats Bartrina,https://www.girona.cat/sgdap/cat/govern_regidor_fitxa.php?id=5
1947,Joaquim,Vidal Perpiñá,https://elmon.cat/vida/el-punt-avui-es-un-diari-nacional-i-aixo-no-canviara-quot-86314/
1937-10-18,Joaquím,Ferrer Roca,https://ca.wikipedia.org/wiki/Joaquim_Ferrer_i_Roca
1945-02-09,Joaquím,Molins Amat,https://es.wikipedia.org/wiki/Joaquim_Molins
1925-09-15,Joaquím,Xicoy Bassegoda,https://es.wikipedia.org/wiki/Joaquim_Xicoy
1928,Joaquín,Abril Martorell,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Abril_Martorell
1936-02-06,Joaquín,Arana Pelegrí,https://ca.wikipedia.org/wiki/Joaquim_Arana_i_Pelegr%C3%AD
1951-08-23,Joaquín,Bascuñana García,http://www.exmaristasguardamar.org.es/personas%20ilustres.html
1928,Joaquín,Esteban Mompeán,https://www.laopiniondemurcia.es/murcia/2018/05/12/joaquin-esteban-mompean-31706255.html
1935-03-23,Joaquín,Farnós Gauchía,https://www.elmundo.es/comunidad-valenciana/castellon/2021/05/31/60b48d6efc6c83ef2f8b4598.html
