birth_date,first_name,last_name,source
1929-01-26,Pilar,Fernández Labrador,https://www.protestantedigital.com/el-sol-de-los-ciegos/4266/pilar-fernandez-labrador-mujer-ejemplar
1945-04-03,Miguel Ángel,Fernández Ordóñez,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Fern%C3%A1ndez_Ord%C3%B3%C3%B1ez
1952-03-21,Antonio,Fernández Teixidó,https://es.wikipedia.org/wiki/Antoni_Fern%C3%A1ndez_Teixid%C3%B3
1939-12-13,Manuel,García Fonseca,https://www.jgpa.es/diputados-y-diputadas?p_p_id=jgpaportlet_WAR_jgpaportlet_INSTANCE_rd09qPQn9UdI&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&p_r_p_2113237475_diputadoId=11325&_jgpaportlet_WAR_jgpaportlet_INSTANCE_rd09qPQn9UdI_display=diputado
1939-09-28,José María,García Quer,https://fpabloiglesias.es/entrada-db/garcia-quer-jose-maria/
1948-10-07,Mariano,Gutiérrez Terrón,https://www.amazon.com/MARIANO-GUTI%25C3%2589RREZ-TERR%25C3%2593N/e/B08C372TSM%3Fref=dbs_a_mng_rwt_scns_share
1945-08-11,Diego,Hurtado Gallardo,https://fpabloiglesias.es/entrada-db/hurtado-gallardo-diego/
1935-12-02,María del Pilar,Izquierdo Arija,https://prabook.com/web/maria_del_pilar.izquierdo_arija/944453
1947-10-29,Juan de Dios,Izquierdo Collado,https://es.wikipedia.org/wiki/Juan_de_Dios_Izquierdo
1950-10-04,Diego,Jordano Salinas,https://prabook.com/web/diego.jordano_salinas/944582
1953-06-16,María Celeste,Juan Millet,https://fpabloiglesias.es/entrada-db/15578_juan-millet-maria-celeste-lidia/
1943-01-10,José Ramón,Lago Freire,https://prabook.com/web/jose_ramon.lago_freire/945084
1952-06-26,Juan Antonio,Lloret Llorens,https://fpabloiglesias.es/entrada-db/15580_lloret-llorens-juan-antonio/
1926-10-01,Ángel José,López Guerrero,http://galegos.galiciadigital.com/es/angel-jose-lopez-guerrero
1952-04-13,Ángel,Luna González,https://www.cortsvalencianes.es/es/composicion/diputados/i/luna_gonzalez_angel/8d6021c27d8f2fca47a0f414da7b0f40
1925-07-10,Adriano Antonio,Marques de Magallanes,https://gl.wikipedia.org/wiki/Adriano_Marques_de_Magallanes
1949-10-19,Francisco Javier,Martín del Burgo Simarro,https://www.abc.es/espana/castilla-la-mancha/abci-solo-competitivo-no-vale-para-garantizar-valores-deporte-jovenes-202108221434_noticia.html
1935-03-05,Miguel,Martínez Cuadrado,https://fpabloiglesias.es/entrada-db/martinez-cuadrado-miguel/
1954-09-12,Manuel,Martínez Núñez,https://es.wikipedia.org/wiki/Manuel_Mart%C3%ADnez_N%C3%BA%C3%B1ez
1953-04-23,Rafael,Martínez-Campillo García,https://aquienlavegabaja.com/los-planes-generales-ya-no-funcionan/
1946-08-23,Juan José,Mazarrasa Alvear,https://fpabloiglesias.es/entrada-db/19281_mazarrasa-alvear-juan-jose/
1934-07-31,Ricardo,Mena-Bernal Romero,https://www.hermandaddelosestudiantes.es/wp-content/uploads/2016/01/Bolet--n-n---46.pdf
1951-01-04,Sergio,Moreno Monrove,https://fpabloiglesias.es/entrada-db/moreno-monrove-sergio/
1940-11-30,Laura,Morso Pérez,https://es.wikipedia.org/wiki/Wikiproyecto:Mujeres/Art%C3%ADculos_faltantes/Pol%C3%ADticas_Espa%C3%B1a
1950-08-24,Joan Miquel,Nadal Malé,https://es.wikipedia.org/wiki/Joan_Miquel_Nadal
1949-02-05,Carlos,Navarro Gómez,https://www.elmundo.es/elmundo/2005/07/18/obituarios/1121705364.html
1957-04-13,María del Pilar,Novoa Carcacia,https://gl.wikipedia.org/wiki/Mar%C3%ADa_del_Pilar_N%C3%B3voa_Carcac%C3%ADa
1941-12-24,Antonio,Ojeda Escobar,https://es.wikipedia.org/wiki/Antonio_Ojeda_Escobar
1946-07-13,Javier,Paniagua Fuentes,https://datos.bne.es/persona/XX1046423.html
1947-06-09,Froilán Luis,Pérez González,https://prabook.com/web/froilan_luis.perez_gonzalez/946654
1927-02-23,Magin,Pont Mestres,https://es.wikipedia.org/wiki/Mag%C3%ADn_Pont
1936-12-01,Francesc,Sanuy Gistau,https://elpais.com/diario/2008/03/10/necrologicas/1205103601_850215.html
1929-03-20,Enrique,Ramón Fajarnés,http://galegos.galiciadigital.com/es/enrique-ramon-fajarnes
1917-02-26,Acenk Alejandro,Galván González,http://galegos.galiciadigital.com/es/enrique-ramon-fajarnes
1942-10-01,Adolfo,Díaz-Ambrona Bardají,https://es.wikipedia.org/wiki/Adolfo_D%C3%ADaz-Ambrona_Bardaj%C3%AD
1925-07-10,Adriano Antonio,Marques de Magallanes,https://gl.wikipedia.org/wiki/Adriano_Marques_de_Magallanes
1943-10-19,Adán Pablo,Martín Menis,https://es.wikipedia.org/wiki/Ad%C3%A1n_Mart%C3%ADn
1975-10-06,Óscar,Guardingo Martínez,https://ca.wikipedia.org/wiki/%C3%93scar_Guardingo_Mart%C3%ADnez
1916-07-07,Ángel,Zamanillo Encinas,https://www.yumpu.com/es/document/view/16766267/angel-zamanillo-estatutarizacion-inicial-barahona-colegio-oficial-
1949-04-15,Ángel,Villalba Álvarez,https://es.wikipedia.org/wiki/%C3%81ngel_Villalba
1921-12-20,Alberto,Fuertes Valenzuela,https://gee.mienciclo.com/articulo/alberto-fuertes-valenzuela
1964-08-11,Alberto,Gutiérrez Alberca,https://www.pp.es/alberto-gutierrez-alberca
1929-03-01,Antonio,Carasol Dieste,https://fpabloiglesias.es/entrada-db/13901_carasol-dieste-antonio/
1945-09-16,Antonio,Carro Fernández-Valmayor,https://fpabloiglesias.es/entrada-db/carro-fernandez-valmayor-antonio/
1959-09-15,Antonio Casimiro,Gavira Moreno,https://fr.wikipedia.org/wiki/Antonio_Casimiro_Gavira_Moreno
1988-05-09,Ferran,Martínez Ruiz,https://www.cortsvalencianes.es/es/composicion/diputados/x/martinez_ruiz_ferran/c8e496074a55583eff8c7184e62c26f6
1950-03-28,Flor,Ardanuy Costa,https://prabook.com/web/maria_flor.ardanuy_costa/941240
1958-03-28,Florentina,Vega Ramón,https://prabook.com/web/florentina.vega_ramon/948586
1949-12-04,Francesc,Baltasar Albesa,http://www.memorialbaixllobregat.cat/testimonis-i-biografies/lluita-antifranquista/biografies/biografia-21.htm
1935-07-26,Francesc,Ferrer Gironés,https://es.wikipedia.org/wiki/Francesc_Ferrer_i_Giron%C3%A9s
1921-12-03,Francisco,Cabral Oliveros,https://todoslosnombres.org/content/biografias/francisco-cabral-oliveiros
1925-05-31,Francisco,Candel Tortajada,https://dbe.rah.es/biografias/10374/francisco-candel-tortajada
1923-04-07,Francesc Xavier,Amorós Solà,https://es.wikipedia.org/wiki/Xavier_Amor%C3%B3s_Sol%C3%A0
1966-07-19,Iñaki,Oyarzábal de Miguel,https://es.wikipedia.org/wiki/I%C3%B1aki_Oyarz%C3%A1bal
1943-07-26,Jaume,Sobrequés Callicó,https://es.wikipedia.org/wiki/Jaume_Sobrequ%C3%A9s
1922-04-05,Javier,Aizarna Azula,https://ca.wikipedia.org/wiki/Javier_Aizarna_Azula
1965-06-05,Javier,Faúndez Domínguez,https://www.pp.es/javier-faundez-dominguez
1967-12-15,Javier,Garcinuño Rama,https://sede.plasencia.es/portal/transparencia/se_contenedor2.jsp?seccion=s_fdes_d4_v1.jsp&contenido=475&tipo=6&nivel=1400&codResi=1&language=es
1938-11-16,Javier Luis,del Castillo Bandrés,https://prabook.com/web/javier_luis_del.castillo_bandres/942268
1913-05-23,Javier,Paulino Pérez,https://fpabloiglesias.es/entrada-db/paulino-perez-javier/
1939-03-07,Javier,Sampedro Sampedro,https://aunamendi.eusko-ikaskuntza.eus/en/sampedro-sampedro-javier/ar-148587/
1987-01-29,Javier,Santiago Vélez,https://www.leonoticias.com/leon/abogado-profesion-preferida-senadores-diputados-leoneses-congreso-senado-20191120120936-nt.html
1927-10-26,Jerónimo,Alberti Picornell,https://ca.wikipedia.org/wiki/Jeroni_Albert%C3%AD_i_Picornell
1920-05-14,Rafael,Mombiedro de la Torre,https://www.congreso.es/web/guest/historico-diputados?p_p_id=historicodiputados&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_historicodiputados_mvcRenderCommandName=mostrarDetalle&_historicodiputados_nume=65104
1980-05-31,Vicenç,Vidal Matas,https://es.wikipedia.org/wiki/Vicen%C3%A7_Vidal
1965-03-13,Vicenta,Jiménez García,https://es.wikipedia.org/wiki/Vicenta_Jim%C3%A9nez_Garc%C3%ADa
1961-04-24,Vicente,Aroca Sáez,https://www.pp.es/vicente-aroca-saez
1925-05-30,Vicente,Bosque Hita,https://www.diariodeavila.es/noticia/ZD1FD7E4B-E5FC-8A16-5126D474C68A8F23/202101/Fallece-Vicente-Bosque-Hita
1940-11-02,Victoriano,Gallastegui Altube,https://fr.wikipedia.org/wiki/Victoriano_Gallastegui_Altube
1961-09-21,Violante,Tomás Olivares,https://novena.asambleamurcia.es/diputado/13/violante-tomas-olivares
1930-10-24,Víctor Manuel,Carrascal Felgueroso,https://www.laopiniondezamora.es/opinion/2016/02/25/victor-manuel-carrascal-felgueroso-23-2584981.html
1967-03-01,Víctor Javier,Ruiz de Diego,https://aragonpsoe.es/el-partido/conocenos-senado/
1936-01-01,Víctor Manuel,Arbeloa Muru,https://www.vmarbeloa.es/biblio/victor-manuel-arbeloa-muru/
1948-12-05,Víctor Manuel,Colomé Farré,https://ca.wikipedia.org/wiki/V%C3%ADctor_Manuel_Colom%C3%A9_i_Farr%C3%A9
1934-09-16,Víctor Manuel,Vázquez Portomeñe,https://es.wikipedia.org/wiki/V%C3%ADctor_Manuel_V%C3%A1zquez_Portome%C3%B1e
1915-01-19,Víctor,Torres Perenya,https://ca.wikipedia.org/wiki/V%C3%ADctor_Torres_i_Perenya
1976-10-14,Xavier,Castellana Gamisans,https://ca.wikipedia.org/wiki/Xavier_Castellana_i_Gamisans
1948-05-25,Xerardo Denis Felipe,Estévez Fernández,https://fpabloiglesias.es/entrada-db/125959/
1953-09-26,José Luis,García García,http://galegos.galiciadigital.com/es/jose-luis-garcia-garcia
1955-09-01,Joaquín Javier,Gago López,https://habilitados-nacionales.com/personajes/gago-lopez-joaquin-javier/
1987-05-02,Rosa María,Arza Rodríguez,https://gl.wikipedia.org/wiki/Rosa_Mar%C3%ADa_Arza_Rodr%C3%ADguez
1971-08-10,Fernando,Clavijo Batlle,https://es.wikipedia.org/wiki/Fernando_Clavijo_Batlle
1959-07-12,Francisco José,Fernández Pérez,https://gl.wikipedia.org/wiki/Francisco_Jos%C3%A9_Fern%C3%A1ndez_P%C3%A9rez
1953-12-03,María del Carmen,Leyte Coello,https://es.wikipedia.org/wiki/Carmen_Leyte
1971-12-18,Elena,Muñoz Fonteriz,https://gl.wikipedia.org/wiki/Helena_Mu%C3%B1oz
1955-12-28,Modesto,Pose Mesura,https://gl.wikipedia.org/wiki/Modesto_Pose
1960-02-23,Pilar Milagros,Rojo Noguera,https://www.abc.es/espana/abci-rojo-ministra-rajoy-201112210000_noticia.html
1965-06-30,Juan Carlos,Serrano López,https://gl.wikipedia.org/wiki/Juan_Serrano
1973-08-03,María Pilar,Llop Cuenca,https://es.wikipedia.org/wiki/Pilar_Llop
1964-11-22,Obdulia,Taboadela Álvarez,https://gl.wikipedia.org/wiki/Obdulia_Taboadela
1959-05-12,José,Crespo Iglesias,https://es.wikipedia.org/wiki/Jos%C3%A9_Crespo
1956-12-04,Gerardo,Criado Guizán,https://www.pp.es/gerardo-criado-guizan
1950-10-19,Luis Manuel,García Mañá,http://galegos.galiciadigital.com/es/luis-manuel-garcia-mana
1956-09-22,Juan Manuel,Jiménez Morán,https://www.pp.es/juan-manuel-jimenez-moran
1946-05-28,Fernando Carlos,Rodríguez Pérez,https://gl.wikipedia.org/wiki/Fernando_Carlos_Rodr%C3%ADguez_P%C3%A9rez
1948-08-22,José Luis Ramón,Torres Colomer,https://gl.wikipedia.org/wiki/Jos%C3%A9_Luis_Torres_Colomer
1955-09-26,Ricardo Jacinto,Varela Sánchez,http://galegos.galiciadigital.com/es/ricardo-jacinto-varela-sanchez
1956-03-10,Miguel,Fidalgo Areda,https://gl.wikipedia.org/wiki/Miguel_Fidalgo_Areda
1936-09-05,José Luis,Rivera Mallo,https://gl.wikipedia.org/wiki/Jos%C3%A9_Luis_Rivera_Mallo
1958-11-01,José Manuel,Cores Tourís,https://gl.wikipedia.org/wiki/Jos%C3%A9_Manuel_Cores_Tour%C3%ADs
1957-10-02,Luis Ángel,Lago Lage,https://gl.wikipedia.org/wiki/Luis_%C3%81ngel_Lago_Lage
1947-05-17,Amador,Vázquez Vázquez,https://gl.wikipedia.org/wiki/Amador_V%C3%A1zquez_V%C3%A1zquez
1936-06-04,Isaac,Vila Rodríguez,https://gl.wikipedia.org/wiki/Isaac_Vila
1952-01-01,María Mercedes,Gallego Esperanza,https://gl.wikipedia.org/wiki/Mercedes_Gallego
1963-02-26,Miguel Ramón,Pampín Rúa,https://gl.wikipedia.org/wiki/Miguel_Pamp%C3%ADn_R%C3%BAa
1937-11-13,Juan Manuel,Corral Pérez,https://gl.wikipedia.org/wiki/Juan_Corral
1956-05-27,Carlos Alberto,González Príncipe,https://es.wikipedia.org/wiki/Carlos_Gonz%C3%A1lez_Pr%C3%ADncipe
1940-02-21,Ramón,Rodríguez Ares,https://gl.wikipedia.org/wiki/Ram%C3%B3n_Rodr%C3%ADguez_Ares
1946-12-03,Manuel,Pérez Álvarez,https://es.wikipedia.org/wiki/Manuel_P%C3%A9rez_%C3%81lvarez
1958-09-27,María del Carmen,Cerdeira Morterero,https://www.europarl.europa.eu/meps/es/4329/CARMEN_CERDEIRA+MORTERERO/history/5
1924-06-01,Manuel,Cuña Novas,https://es.wikipedia.org/wiki/Manuel_Cu%C3%B1a_Nov%C3%A1s
1960-02-18,Mario,Fernández Álvarez,https://gl.wikipedia.org/wiki/Mario_Fern%C3%A1ndez_%C3%81lvarez
1922-02-18,María del Carmen,Giráldez Rodríguez,https://gl.wikipedia.org/wiki/Mucha_Gir%C3%A1ldez
1937-05-29,Gerardo,Harguindey Banet,https://es.wikipedia.org/wiki/Gerardo_Harguindey
1925-12-10,Celso,López Gavela,https://es.wikipedia.org/wiki/Celso_L%C3%B3pez_Gavela
1942-06-29,Margarita,López Pardo,https://gl.wikipedia.org/wiki/Margarita_L%C3%B3pez_Pardo
1936-06-13,Manuel Antonio,Martínez Randulfe,https://gl.wikipedia.org/wiki/Manuel_Mart%C3%ADnez_Randulfe
1933-08-26,Manuel,Montero Gómez,https://gl.wikipedia.org/wiki/Manuel_Montero_G%C3%B3mez
1929-03-10,Ricardo,Pérez Queiruga,https://www.lavozdegalicia.es/noticia/barbanza/ribeira/2017/05/11/fallece-ex-alcalde-ribeirense-ricardo-perez-queiruga/00031494487729823889438.htm
1954-12-21,Tomás,Pérez Vidal,https://gl.wikipedia.org/wiki/Tom%C3%A1s_P%C3%A9rez_Vidal
1954-03-10,Agustín,Vega Fuente,https://gl.wikipedia.org/wiki/Agust%C3%ADn_Vega
1942-03-11,Gregorio Javier,Monreal Zia,https://es.wikipedia.org/wiki/Gregorio_Monreal
1938-03-09,José Antonio,Rueda Crespo,https://gl.wikipedia.org/wiki/Jos%C3%A9_Antonio_Rueda_Crespo
1962-11-07,Alberto Prudencio,Catalán Higueras,https://es.wikipedia.org/wiki/Alberto_Catal%C3%A1n
1967-11-07,Santiago José,Castellà Surribas,https://www.bpi-icb.com/images/pdf/CV_Santiago_Castella.pdf
1977-11-07,Santiago,Marí Torres,https://ca.wikipedia.org/wiki/Santiago_Mar%C3%AD_Torres
1954-07-15,Santiago,Vidal Marsal,https://es.wikipedia.org/wiki/Santiago_Vidal
1986-02-14,Sara,Bailac Ardanuy,http://www.apdda.es/p/miembros.html
1975-07-11,Sara María,Galván Lobato,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html
1979-11-24,Sara,Vilà Galán,https://ca.wikipedia.org/wiki/Sara_Vil%C3%A0_Galan
1964-05-22,Simón Valentín,Bueno Vargas,https://villarrobledo.transparencialocal.gob.es/ca_ES/buscar/contenido/curriculums/361-cv-971
1964-09-01,Susanna,Moll Kammerich,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18310
1939-04-12,Tirso,Pons Pons,https://ca.wikipedia.org/wiki/Tirs_Pons_Pons
1956-06-29,Tomás Pedro,Burgos Beteta,https://www.pp.es/tomas-burgos-beteta
1931-05-17,Ubaldo,Nieto de Alba,https://ca.wikipedia.org/wiki/Ubaldo_Nieto_de_Alba
1950-07-21,Ángel,Mesón Miguel,https://fr.wikipedia.org/wiki/%C3%81ngel_Mes%C3%B3n_Miguel
1934-09-22,Ángel Mario,Carreño Rodríguez-Maribona,https://gl.wikipedia.org/wiki/%C3%81ngel_Mario_Carre%C3%B1o
1943-03-05,Ángel Isidro,Guimerá Gil,https://www.canarias7.es/canarias/tenerife/fallece-el-abogado-y-politico-tinerfeno-angel-isidro-guimera-BJ6694553
1941-03-01,Zenón José,Luis Paz,https://www.europarl.europa.eu/meps/en/1613/ZENON-JOSE_LUIS+PAZ/history/2
1977-03-28,Patricia,Rodríguez Calleja,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18109&legis=14
1968-06-30,Pedro Antonio,Montalvo Íñigo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18241
1941-03-19,Pedro,Gordillo Durán,https://www.ceutaldia.com/articulo/politica/sineb-ahmed-insinua-he-sido-regalo-reyes-referencia-gobierno-caso-gordillo/20091115135504069235.amp.html
1972-09-29,Pío Rómulo,Zelaya Castro,https://fr.wikipedia.org/wiki/P%C3%ADo_R%C3%B3mulo_Zelaya_Castro
1918-07-25,Pere,Pi-Sunyer Bayó,https://ca.wikipedia.org/wiki/Pere_Pi-Sunyer_i_Bayo
1960-08-30,Pere,Maluquer Ferrer,https://seu-e.cat/documents/1408847/8884784/CV_Pere+Maluquer.pdf/3591ef4e-7136-4e90-8a7d-9263aa99d9e1
1933-02-27,Pedro,Valdecantos García,https://www.abc.es/toledo/ciudad/20131229/abci-fallece-pedro-valdecantos-gobernador-201312292304.html
1940-09-27,Pedro,Rodríguez Cantero,https://www.eldiadecordoba.es/cordoba/Nombran-presidente-CHG-Pedro-Rodriguez_0_224077743.html
1925-11-19,Pedro María,Chacón Nobel,https://www.boe.es/boe/dias/1964/02/18/pdfs/A02156-02156.pdf
1959-07-27,Pedro Manuel,Ramos Negrín,https://www.psoe.es/senado/notas-de-prensa/pedro-ramos-adquiere-su-condicion-plena-de-senador/
1941-01-02,Pedro Manuel,Damas Rico,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1956-10-16,Pedro José,Pérez Ruiz,https://www.pp.es/pedro-jose-perez-ruiz
1954-12-13,Pedro,Jareño Paricio,https://www.pp.es/pedro-jareno-paricio
1943-12-31,Ramón,Ponce García,https://www.facebook.com/1636830089870888/photos/ram%C3%B3n-ponce-garc%C3%ADanatural-de-la-localidad-de-marchena-naci%C3%B3-un-31-de-diciembre-d/1693050070915556/
1973-05-09,Ramón,Morales Quesada,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18298&legis=14
1986-03-30,Ramón María,Espinar Merino,https://es.wikipedia.org/wiki/Ram%C3%B3n_Espinar_Merino
1934-08-25,Ramiro,Pérez-Maura Herrera,https://dbe.rah.es/biografias/64853/ramiro-perez-maura-y-de-herrera
1958-06-25,Rafel,Luna Vivas,https://es.wikipedia.org/wiki/Rafael_Luna
1929-05-26,Rafael,de Mora-Granados Marull,https://habilitados-nacionales.com/personajes/de-mora-granados-marull-rafael/
1939-01-09,Roc,Fuentes Navarro,https://ca.wikipedia.org/wiki/Roc_Fuentes_i_Navarro
1955-03-24,Ricardo Luis,Gabriel Canals Lizano,https://fr.wikipedia.org/wiki/Ricardo_Canals_Lizano
1960-12-27,Ricardo Fernando,Peralta Ortega,https://prabook.com/web/ricardo_fernando.peralta_ortega/946639
1946-11-22,Ricardo,Espuela Orgaz,http://valdela.blogspot.com/2000/03/senador-ricardo-espuela-orgaz.html?m=0
1965-02-10,Riansares,Serrano Morales,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=16991
1986-06-15,Remigio Joel,Delgado Cáceres,https://www.pp.es/remigio-joel-delgado-caceres
1971-03-12,Raül,Romeva Rueda,https://www.huffingtonpost.es/author/raul-romeva-i-rueda
1988-02-08,Raúl,Díaz Marín,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-9/diputados/raul-diaz-marin
1982-04-30,Raquel,Clemente Muñoz,http://www.pparagon.es/raquel-clemente-munoz
1947-05-20,Ramón,de la Sota Zorraquín,https://aunamendi.eusko-ikaskuntza.eus/en/sota-zorraquin-ramon-de-la/ar-108323/
1955-08-05,Ramón,Santos Jurado,https://prabook.com/web/ramon.santos_jurado/947468
1963-12-06,Salvador,Vidal Varela,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18222
1924-02-01,Salvador,Sunyer Aymerich,https://ca.wikipedia.org/wiki/Salvador_Sunyer_i_Aimeric
1944-06-29,Salvador,Servià Costa,https://es.wikipedia.org/wiki/Salvador_Servi%C3%A0
1949-07-27,Salvador,Pérez Bueno,https://docplayer.es/83623012-Memoria-historica-veinticinco-anos-del-parlamento-de-andalucia.html
1975-05-25,Ruth,Goñi Sarries,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18147
1958-07-23,Rubén Fausto,Moreno Palanques,https://www.gppopular.es/diputados/ruben-moreno/
1950-01-01,Rubén,Cruz Orive,http://www.losgenoveses.net/Personajes%20Populares/Rato/Caso%20tarjetas%20black/Black.%20Audiencia%20Nacional.%20Sentencia.22.02.17.pdf
1968-07-08,Rosario Isabel,Santos Fernández,https://es.frwiki.wiki/wiki/Rosa_Santos_Fern%C3%A1ndez
1969-11-11,Rosa María,Serrano Sierra,https://aragonpsoe.es/el-partido/conocenos-senado/
1960-05-28,Rosa María,López Alonso,http://www.senado.es/web/ficopendataservlet;jsessionid=pgr2YgWLN7Qq1dn82wPG6TpCjBBWsG1FFnpn711q1yBwLNQpLFjn!737542262?tipoFich=1&cod=17001&legis=12
1960-06-23,Rosa María,Domínguez de Posada Puertas,https://es.wikipedia.org/wiki/Rosa_Dom%C3%ADnguez_de_Posada
1970-03-01,Rosa María,Aldea Gómez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=16999
1958-07-13,Margarita,Quetglas Quesada,https://ca.wikipedia.org/wiki/Margarita_Quetglas_Quesada
1906-10-11,Marcial,Gamboa Sánchez-Barcaiztegui,https://es.wikipedia.org/wiki/Marcial_Gamboa_S%C3%A1nchez-Barc%C3%A1iztegui
1945-11-03,Mario,Fraile Ruiz,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-4/diputados/mario-fraile-ruiz
1928-06-19,Mario,García-Oliva Pérez,http://www.escritorescantabros.com/escritor/garcia-oliva-perez-mario.html
1983-03-03,María Beatriz,Jurado Fernández de Córdoba,https://es.wikipedia.org/wiki/Beatriz_Jurado
1972-05-24,María Auxiliadora,Correa Zamora,https://www.europarl.europa.eu/meps/es/111496/MARIA+AUXILIADORA_CORREA+ZAMORA/history/7
1961-02-06,María Australia,Navarro de Paz,https://es.wikipedia.org/wiki/Australia_Navarro
1951-04-06,María Assumpta,Baig Torras,https://ca.wikipedia.org/wiki/Assumpta_Baig_i_Torras
1965-05-27,María Ascensión,Godoy Tena,https://blogs.hoy.es/cumpleanoshoy/2012/05/27/
1983-04-10,Marta,Pascal Capdevila,https://es.wikipedia.org/wiki/Marta_Pascal
1960-07-29,Marta,Cid Pañella,https://ca.wikipedia.org/wiki/Marta_Cid_i_Pa%C3%B1ella
1949-10-10,Marià,Curto Forés,https://ca.wikipedia.org/wiki/Mari%C3%A0_Curto_i_For%C3%A9s
1944-08-15,Mario,Trinidad Sánchez,https://www.geni.com/people/Mario-Trinidad-S%C3%A1nchez/6000000032665896877
1970-02-02,María Isabel,Moreno Duque,https://blogs.hoy.es/cumpleanoshoy/2015/02/02/tal-dia-como-hoy-2-de-febrero-2/
1962-06-17,María Isabel,García Luis,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Isabel_Garc%C3%ADa_Luis
1950-06-13,María Isabel,Flores Fernández,https://cordobapedia.wikanda.es/wiki/Mar%C3%ADa_Isabel_Flores_Fern%C3%A1ndez
1972-02-01,María Isabel,Fernández Gutiérrez,https://es.wikipedia.org/wiki/Isabel_Fern%C3%A1ndez_Guti%C3%A9rrez
1962-08-03,María Inmaculada,de España Moya,https://www.scribd.com/document/34849383/El-Senado-2
1941-03-25,María Inmaculada,Romacho Romero,https://boe.es/boe/dias/1977/03/03/pdfs/A05036-05037.pdf
1968-06-25,María Eugenia,Iparragirre Bemposta,https://www.mariaeugeniaiparragirre.eus/es/ni-naiz-es/
1972-11-19,María Esther,Merino Portugal,https://parlamento-cantabria.es/informacion-general/composicion/8l-merino-portugal-mar%C3%AD-esther
1944-08-13,María Enedina,Álvarez Gayol,http://www.derechos.org/nizkor/espana/doc/tarjb22.html
1954-11-29,María Encarnación,Moya Nieto,https://www.asambleamadrid.es/composicion/diputados/ficha-del-diputado?diputado=1196
1977-03-18,María Dolores,López Gabarro,https://es.wikipedia.org/wiki/Loles_L%C3%B3pez_Gabarro
1968-05-30,María Dolores,Etxano Varela,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17028
1979-05-07,María Cristina,Sanz Barrios,https://www.pp.es/cristina-sanz-barrios
1952-07-27,María Cristina,Klimowitz Waldmann,https://xdoc.mx/documents/curriculum-de-los-candidatos-5e8b92204416d
1970-04-29,María Concepción,Palencia García,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Concepci%C3%B3n_Palencia_Garc%C3%ADa
1958-08-06,María Carmen,Montes Contreras,https://cordobapedia.wikanda.es/wiki/Mar%C3%ADa_del_Carmen_Montes_Contreras
1960-07-08,María Carmen Isabel,Pobo Sánchez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=16989
1946-05-12,María,Burgués Bargués,https://radaris.es/p/Maria/Burgues/
1968-09-17,María Belén,Ibarz Ibarz,https://www.europapress.es/aragon/noticia-belen-ibarz-tomara-posesion-tarde-nueva-senadora-par-huesca-20130604113329.html
1959-10-03,María Begoña,Contreras Olmedo,https://www.pp.es/ma-begona-contreras-olmedo
1949-08-17,Antonio,Peinado Moreno,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146908
1941-11-26,Antonio,Morales Lázaro,https://fr.wikipedia.org/wiki/Antonio_Morales_L%C3%A1zaro
1935-02-15,José,Sabalete Jiménez,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1941-04-09,José,Rodríguez Fernández,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1952-07-31,José Ramón,Pascual Monzo,https://prabook.com/web/jose_ramon.pascual_monzo/946560
1936-03-11,José Ramón,Bustillo Navia-Osorio,http://legacy.asambleamurcia.es/es/los-diputados-regionales/diputados-ii-legislatura/grupo-parlamentario-popular/927-bustillo-navia-osorio-jose-ramon-ii-legislatura.html
1919-04-15,José,Ramírez Cerda,https://www.lavozdelanzarote.com/actualidad/politica/cien-anos-del-nacimiento-de-jose-ramirez-cerda-la-gran-referencia-politica-insular-del-siglo-xx_137632_102.html
